[2018-01-03 10:15:02.517][INF][MeetingSDK:5260:0] ---------- SDK running... (pid:6936)----------
[2018-01-03 10:15:02.518][INF][MeetingSDK:5260:1] startLog:C:\Users\admin\Desktop\web\demo\examples\RecordDemo(web)\home\Log\CloudroomVideoSDK.log
[2018-01-08 09:11:03.177][INF][MS:6964:18] tcp detect connection(127.0.0.1:60728-127.0.0.1:60727) established succ.
[2018-01-08 09:11:03.177][INF][MS:6964:19] tcp detect connection(127.0.0.1:60732-127.0.0.1:60730) established succ.
[2018-01-08 09:11:03.200][INF][SIG:3764:20] session(127.0.0.1:60721) establish connection 10.8.8.202:60731-222.186.61.92:443 succ.
[2018-01-08 09:11:03.200][INF][SIG:3764:21] session(127.0.0.1:60714) establish connection 10.8.8.202:60720-222.186.61.92:2728 succ.
[2018-01-08 09:11:03.201][INF][SIG:3764:22] session(127.0.0.1:60714) select connection 10.8.8.202:60720-222.186.61.92:2728
[2018-01-08 09:11:03.201][INF][SIG:3764:23] session(127.0.0.1:60714) send init msg.
[2018-01-08 09:11:03.201][INF][SIG:3764:24] session(127.0.0.1:60721) establish connection 10.8.8.202:60729-222.186.61.92:2728 succ.
[2018-01-08 09:11:03.202][INF][SIG:3764:25] session(127.0.0.1:60721) select connection 10.8.8.202:60729-222.186.61.92:2728
[2018-01-08 09:11:03.202][INF][SIG:3764:26] session(127.0.0.1:60721) send init msg.
[2018-01-08 09:11:03.202][INF][SIG:3764:27] session(127.0.0.1:60711) establish connection 10.8.8.202:60717-60.190.243.250:443 succ.
[2018-01-08 09:11:03.204][INF][SIG:3764:28] session(127.0.0.1:60711) establish connection 10.8.8.202:60715-60.190.243.250:2728 succ.
[2018-01-08 09:11:03.204][INF][SIG:3764:29] session(127.0.0.1:60711) select connection 10.8.8.202:60715-60.190.243.250:2728
[2018-01-08 09:11:03.204][INF][SIG:3764:30] session(127.0.0.1:60711) send init msg.
[2018-01-08 09:11:03.207][INF][SIG:3764:31] sigproxy local packet received.
[2018-01-08 09:11:03.214][INF][SIG:3764:32] session(127.0.0.1:60708) establish connection 10.8.8.202:60710-112.29.177.140:2728 succ.
[2018-01-08 09:11:03.214][INF][SIG:3764:33] session(127.0.0.1:60708) select connection 10.8.8.202:60710-112.29.177.140:2728
[2018-01-08 09:11:03.214][INF][SIG:3764:34] session(127.0.0.1:60708) send init msg.
[2018-01-08 09:11:03.214][INF][SIG:3764:35] session(127.0.0.1:60725) establish connection 10.8.8.202:60733-47.94.21.6:2728 succ.
[2018-01-08 09:11:03.214][INF][SIG:3764:36] session(127.0.0.1:60725) select connection 10.8.8.202:60733-47.94.21.6:2728
[2018-01-08 09:11:03.214][INF][SIG:3764:37] session(127.0.0.1:60725) send init msg.
[2018-01-08 09:11:03.216][INF][SIG:3764:38] session(127.0.0.1:60732) establish connection 10.8.8.202:60737-47.93.51.188:2728 succ.
[2018-01-08 09:11:03.216][INF][SIG:3764:39] session(127.0.0.1:60732) select connection 10.8.8.202:60737-47.93.51.188:2728
[2018-01-08 09:11:03.217][INF][SIG:3764:40] session(127.0.0.1:60732) send init msg.
[2018-01-08 09:11:03.218][INF][SIG:3764:41] session(127.0.0.1:60728) establish connection 10.8.8.202:60735-47.93.37.223:2728 succ.
[2018-01-08 09:11:03.218][INF][SIG:3764:42] session(127.0.0.1:60728) select connection 10.8.8.202:60735-47.93.37.223:2728
[2018-01-08 09:11:03.218][INF][SIG:3764:43] session(127.0.0.1:60728) send init msg.
[2018-01-08 09:11:03.228][INF][SIG:3764:44] session(127.0.0.1:60718) establish connection 10.8.8.202:60726-101.64.182.60:443 succ.
[2018-01-08 09:11:03.228][INF][SIG:3764:45] session(127.0.0.1:60718) establish connection 10.8.8.202:60724-101.64.182.60:2728 succ.
[2018-01-08 09:11:03.228][INF][SIG:3764:46] session(127.0.0.1:60718) select connection 10.8.8.202:60724-101.64.182.60:2728
[2018-01-08 09:11:03.229][INF][SIG:3764:47] session(127.0.0.1:60718) send init msg.
[2018-01-08 09:11:03.232][INF][SIG:3764:48] session(127.0.0.1:60714) recv init ack msg, sessionId:e70ff45c-efadde70
[2018-01-08 09:11:03.234][INF][SIG:3764:49] session(127.0.0.1:60721) recv init ack msg, sessionId:f00dc6dc-f07ef800
[2018-01-08 09:11:03.236][INF][MS:6964:50] udp responsed.
[2018-01-08 09:11:03.243][INF][SIG:3764:51] session(127.0.0.1:60711) recv init ack msg, sessionId:eb3cc30c-f06b2b30
[2018-01-08 09:11:03.256][INF][SIG:3764:52] session(127.0.0.1:60725) recv init ack msg, sessionId:efb3544c-f0236a60
[2018-01-08 09:11:03.258][INF][SIG:3764:53] session(127.0.0.1:60732) recv init ack msg, sessionId:eec1531c-efd00dc0
[2018-01-08 09:11:03.261][INF][SIG:3764:54] session(127.0.0.1:60708) recv init ack msg, sessionId:f55ffc1c-f55ff9a8
[2018-01-08 09:11:03.261][INF][MS:6964:55] tcp responsed.
[2018-01-08 09:11:03.262][INF][SIG:3764:56] session(127.0.0.1:60728) recv init ack msg, sessionId:f08e184c-ef5ffd48
[2018-01-08 09:11:03.286][INF][SIG:3764:57] session(127.0.0.1:60718) recv init ack msg, sessionId:efd7a78c-ed5e1f20
[2018-01-08 09:11:04.612][INF][MS:6964:58] GetPingResult 1007(112.29.177.140):2698(udp): lostRate=0,delay=45,score=99
[2018-01-08 09:11:04.612][INF][MS:6964:59] GetPingResult 1011(60.190.243.250):2698(udp): lostRate=0,delay=30,score=100
[2018-01-08 09:11:04.613][INF][MS:6964:60] GetPingResult 1012(222.186.61.92):2698(udp): lostRate=0,delay=27,score=100
[2018-01-08 09:11:04.613][INF][MS:6964:61] GetPingResult 1013(101.64.182.60):2698(udp): lostRate=0,delay=50,score=99
[2018-01-08 09:11:04.613][INF][MS:6964:62] GetPingResult 1112(222.186.61.92):2699(udp): lostRate=100,delay=-1,score=0
[2018-01-08 09:11:04.613][INF][MS:6964:63] GetPingResult 50003(47.94.21.6):2698(udp): lostRate=0,delay=49,score=99
[2018-01-08 09:11:04.613][INF][MS:6964:64] GetPingResult 50006(47.93.37.223):2698(udp): lostRate=0,delay=44,score=99
[2018-01-08 09:11:04.613][INF][MS:6964:65] GetPingResult 50007(47.93.51.188):2698(udp): lostRate=0,delay=50,score=99
[2018-01-08 09:11:04.613][INF][MS:6964:66] GetPingResult 1007(112.29.177.140):2698(tcp): delay=51,score=99
[2018-01-08 09:11:04.613][INF][MS:6964:67] GetPingResult 1011(60.190.243.250):2698(tcp): delay=42,score=100
[2018-01-08 09:11:04.613][INF][MS:6964:68] GetPingResult 1012(222.186.61.92):2698(tcp): delay=41,score=100
[2018-01-08 09:11:04.613][INF][MS:6964:69] GetPingResult 1013(101.64.182.60):2698(tcp): delay=63,score=98
[2018-01-08 09:11:04.613][INF][MS:6964:70] GetPingResult 1112(222.186.61.92):2699(tcp): delay=40,score=100
[2018-01-08 09:11:04.613][INF][MS:6964:71] GetPingResult 50003(47.94.21.6):2698(tcp): delay=54,score=99
[2018-01-08 09:11:04.613][INF][MS:6964:72] GetPingResult 50006(47.93.37.223):2698(tcp): delay=53,score=99
[2018-01-08 09:11:04.613][INF][MS:6964:73] GetPingResult 50007(47.93.51.188):2698(tcp): delay=52,score=99
[2018-01-08 09:11:04.613][INF][MS:6964:74] udpProtoBetterCnt:7, tcpProtoBetterCnt:1, maxUdpProtoScore:100
[2018-01-08 09:11:04.613][INF][MS:6964:75] set current trans proto to udp.
[2018-01-08 09:11:04.614][INF][Login:9908:76] OnAcessDetectResult...(wifi=0, locip=10.8.8.202)
[2018-01-08 09:11:04.614][INF][SIG:3764:77] session(127.0.0.1:60708) close by client.
[2018-01-08 09:11:04.614][INF][SIG:3764:78] session(127.0.0.1:60708) send close msg.
[2018-01-08 09:11:04.614][INF][Login:9908:79] detect rslt: 1007(112.29.177.140, publicIP:116.24.66.219, hisScore:0), delay:45, lostRate:0, protocol:1
[2018-01-08 09:11:04.615][INF][Login:9908:80] detect rslt: 1011(60.190.243.250, publicIP:116.24.66.219, hisScore:0), delay:30, lostRate:0, protocol:1
[2018-01-08 09:11:04.615][INF][Login:9908:81] detect rslt: 1012(222.186.61.92, publicIP:116.24.66.219, hisScore:0), delay:27, lostRate:0, protocol:1
[2018-01-08 09:11:04.616][INF][Login:9908:82] detect rslt: 1013(101.64.182.60, publicIP:116.24.66.219, hisScore:0), delay:50, lostRate:0, protocol:1
[2018-01-08 09:11:04.616][INF][Login:9908:83] detect rslt: 1112(222.186.61.92, publicIP:, hisScore:0), delay:-1, lostRate:100, protocol:0
[2018-01-08 09:11:04.616][INF][Login:9908:84] detect rslt: 50003(47.94.21.6, publicIP:116.24.66.219, hisScore:0), delay:49, lostRate:0, protocol:1
[2018-01-08 09:11:04.617][INF][Login:9908:85] detect rslt: 50006(47.93.37.223, publicIP:116.24.66.219, hisScore:0), delay:44, lostRate:0, protocol:1
[2018-01-08 09:11:04.617][INF][Login:9908:86] detect rslt: 50007(47.93.51.188, publicIP:116.24.66.219, hisScore:0), delay:50, lostRate:0, protocol:1
[2018-01-08 09:11:04.617][DBG][Login:9908:87] GetLastErrAccess, null info
[2018-01-08 09:11:04.617][INF][Login:9908:88] begin connect access...
[2018-01-08 09:11:04.617][INF][Login:9908:89] connect to access 1012(T46110464)...
[2018-01-08 09:11:04.620][DBG][ICE:9908:90] category=Network, msg=trying to establish tcp connection to 222.186.61.92:2063
[2018-01-08 09:11:04.621][INF][SIG:9908:91] proxy init channel(127.0.0.1:60740--222.186.61.92:2063) succ
[2018-01-08 09:11:04.621][DBG][ICE:9908:92] category=Network, msg=init proxy connect 127.0.0.1:60740 destination 222.186.61.92:2063
[2018-01-08 09:11:04.621][DBG][ICE:5876:93] category=Network, msg=init proxy connect 127.0.0.1:60740 destination 222.186.61.92:2063
[2018-01-08 09:11:04.621][DBG][ICE:5876:94] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:60741remote address = 127.0.0.1:60740
[2018-01-08 09:11:04.645][INF][SIG:3764:95] session(127.0.0.1:60708) destroy
[2018-01-08 09:11:04.645][INF][SIG:3764:96] session(127.0.0.1:60711) close by client.
[2018-01-08 09:11:04.645][INF][SIG:3764:97] session(127.0.0.1:60711) send close msg.
[2018-01-08 09:11:04.676][INF][SIG:3764:98] session(127.0.0.1:60711) destroy
[2018-01-08 09:11:04.676][INF][SIG:3764:99] session(127.0.0.1:60714) close by client.
[2018-01-08 09:11:04.676][INF][SIG:3764:100] session(127.0.0.1:60714) send close msg.
[2018-01-08 09:11:04.707][INF][SIG:3764:101] session(127.0.0.1:60714) destroy
[2018-01-08 09:11:04.707][INF][SIG:3764:102] session(127.0.0.1:60718) close by client.
[2018-01-08 09:11:04.707][INF][SIG:3764:103] session(127.0.0.1:60718) send close msg.
[2018-01-08 09:11:04.738][INF][SIG:3764:104] session(127.0.0.1:60718) destroy
[2018-01-08 09:11:04.738][INF][SIG:3764:105] session(127.0.0.1:60721) close by client.
[2018-01-08 09:11:04.738][INF][SIG:3764:106] session(127.0.0.1:60721) send close msg.
[2018-01-08 09:11:04.769][INF][SIG:3764:107] session(127.0.0.1:60721) destroy
[2018-01-08 09:11:04.769][INF][SIG:3764:108] session(127.0.0.1:60725) close by client.
[2018-01-08 09:11:04.769][INF][SIG:3764:109] session(127.0.0.1:60725) send close msg.
[2018-01-08 09:11:04.800][INF][SIG:3764:110] session(127.0.0.1:60725) destroy
[2018-01-08 09:11:04.800][INF][SIG:3764:111] session(127.0.0.1:60728) close by client.
[2018-01-08 09:11:04.800][INF][SIG:3764:112] session(127.0.0.1:60728) send close msg.
[2018-01-08 09:11:04.831][INF][SIG:3764:113] session(127.0.0.1:60728) destroy
[2018-01-08 09:11:04.831][INF][SIG:3764:114] session(127.0.0.1:60732) close by client.
[2018-01-08 09:11:04.831][INF][SIG:3764:115] session(127.0.0.1:60732) send close msg.
[2018-01-08 09:11:04.862][INF][SIG:3764:116] session(127.0.0.1:60732) destroy
[2018-01-08 09:11:04.862][INF][SIG:3764:117] proxy channel(127.0.0.1:60740--222.186.61.92:2063) accept new session 127.0.0.1:60741
[2018-01-08 09:11:04.862][INF][SIG:3764:118] session(127.0.0.1:60741) connect to 222.186.61.92:2728
[2018-01-08 09:11:04.863][INF][SIG:3764:119] open tcp ipv4 connection, localAddr 0.0.0.0:60742, remoteAddr 222.186.61.92:2728
[2018-01-08 09:11:04.863][INF][SIG:3764:120] open tcp ipv4 connection, localAddr 0.0.0.0:60743, remoteAddr 222.186.61.92:443
[2018-01-08 09:11:04.890][INF][SIG:3764:121] session(127.0.0.1:60741) establish connection 10.8.8.202:60742-222.186.61.92:2728 succ.
[2018-01-08 09:11:04.891][INF][SIG:3764:122] session(127.0.0.1:60741) select connection 10.8.8.202:60742-222.186.61.92:2728
[2018-01-08 09:11:04.891][INF][SIG:3764:123] session(127.0.0.1:60741) send init msg.
[2018-01-08 09:11:04.920][INF][SIG:3764:124] session(127.0.0.1:60741) recv init ack msg, sessionId:ee543edc-f07ef800
[2018-01-08 09:11:04.951][DBG][Login:9908:125] access[1012] createSession success!
[2018-01-08 09:11:04.951][INF][Login:9908:126] connect to resm...
[2018-01-08 09:11:04.951][INF][Login:9908:127] start select meeting access(domain:1100)
[2018-01-08 09:11:05.119][INF][Login:9908:128] selected access(1012/1100)
[2018-01-08 09:11:05.119][DBG][Login:9908:129] AccessConnection destroy!
[2018-01-08 09:11:05.119][DBG][Login:9908:130] access[1012] disconnect!
[2018-01-08 09:11:05.119][DBG][ICE:9908:131] category=Network, msg=closing tcp connectionlocal address = 127.0.0.1:60741remote address = 127.0.0.1:60740
[2018-01-08 09:11:05.119][INF][Login:9908:132] StartConnectAccess(1012)...
[2018-01-08 09:11:05.120][INF][Login:9908:133] begin connect access...
[2018-01-08 09:11:05.120][INF][SIG:3764:134] session(127.0.0.1:60741) close by client.
[2018-01-08 09:11:05.120][INF][Login:9908:135] connect to access 1012(N46110464)...
[2018-01-08 09:11:05.120][INF][SIG:3764:136] session(127.0.0.1:60741) send close msg.
[2018-01-08 09:11:05.120][DBG][ICE:9908:137] category=Network, msg=trying to establish tcp connection to 222.186.61.92:2063
[2018-01-08 09:11:05.120][DBG][ICE:9908:138] category=Network, msg=init proxy connect 127.0.0.1:60740 destination 222.186.61.92:2063
[2018-01-08 09:11:05.121][DBG][ICE:5876:139] category=Network, msg=init proxy connect 127.0.0.1:60740 destination 222.186.61.92:2063
[2018-01-08 09:11:05.122][DBG][ICE:5876:140] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:60744remote address = 127.0.0.1:60740
[2018-01-08 09:11:05.151][INF][SIG:3764:141] session(127.0.0.1:60741) destroy
[2018-01-08 09:11:05.151][INF][SIG:3764:142] proxy channel(127.0.0.1:60740--222.186.61.92:2063) accept new session 127.0.0.1:60744
[2018-01-08 09:11:05.151][INF][SIG:3764:143] session(127.0.0.1:60744) connect to 222.186.61.92:2728
[2018-01-08 09:11:05.152][INF][SIG:3764:144] open tcp ipv4 connection, localAddr 0.0.0.0:60745, remoteAddr 222.186.61.92:2728
[2018-01-08 09:11:05.152][INF][SIG:3764:145] open tcp ipv4 connection, localAddr 0.0.0.0:60746, remoteAddr 222.186.61.92:443
[2018-01-08 09:11:05.177][INF][SIG:3764:146] session(127.0.0.1:60744) establish connection 10.8.8.202:60745-222.186.61.92:2728 succ.
[2018-01-08 09:11:05.177][INF][SIG:3764:147] session(127.0.0.1:60744) select connection 10.8.8.202:60745-222.186.61.92:2728
[2018-01-08 09:11:05.178][INF][SIG:3764:148] session(127.0.0.1:60744) send init msg.
[2018-01-08 09:11:05.205][INF][SIG:3764:149] session(127.0.0.1:60744) recv init ack msg, sessionId:ee543edc-f07ef800
[2018-01-08 09:11:05.232][DBG][Login:9908:150] access[1012] createSession success!
[2018-01-08 09:11:05.232][DBG][Login:9908:151] access[1012] getCategory...
[2018-01-08 09:11:05.259][DBG][Login:9908:152] access[1012] getCategoryForClient success! (46110464_J40m??2z5cq84-1kV-$E)
[2018-01-08 09:11:05.259][DBG][Login:9908:153] access[1012] create callbackAdapter...
[2018-01-08 09:11:05.314][DBG][Login:9908:154] access[1012] create callbackAdapter success!
[2018-01-08 09:11:05.315][INF][MS:9908:155] MSCInitAccess in
[2018-01-08 09:11:05.315][INF][MS:9908:156] init accessAddr 1012(222.186.61.92):2698, conferenceId:46110464
[2018-01-08 09:11:05.315][INF][MS:9908:157] MSCInitAccess out
[2018-01-08 09:11:05.315][INF][MS:9908:158] MSCUpdateNickName in
[2018-01-08 09:11:05.315][INF][MS:9908:159] '2BB8C8CAB24CD9EB960B488578B48E35'
[2018-01-08 09:11:05.315][INF][MS:9908:160] MSCUpdateNickName out
[2018-01-08 09:11:05.315][INF][Login:9908:161] prepair local servant
[2018-01-08 09:11:05.316][INF][MS:9908:162] MSClientServantGet in
[2018-01-08 09:11:05.316][INF][MS:9908:163] MSClientServantGet out
[2018-01-08 09:11:05.317][INF][Login:9908:164] setup local servant...
[2018-01-08 09:11:05.317][DBG][Login:9908:165] setup servant 'ConferenceCallback' success!
[2018-01-08 09:11:05.317][DBG][Login:9908:166] setup servant 'MS.MSClient' success!
[2018-01-08 09:11:05.317][DBG][Login:9908:167] setup servant 'SyncCtrlCallback' success!
[2018-01-08 09:11:05.317][DBG][Login:9908:168] setup servant 'MeetBridgeCallback' success!
[2018-01-08 09:11:05.318][DBG][Login:9908:169] setup servant 'VideoCallback' success!
[2018-01-08 09:11:05.318][DBG][Login:9908:170] setup servant 'AudioCallback' success!
[2018-01-08 09:11:05.318][DBG][Login:9908:171] setup servant 'MediaCallback' success!
[2018-01-08 09:11:05.318][DBG][Login:9908:172] setup servant 'FileTransferCallback' success!
[2018-01-08 09:11:05.318][DBG][Login:9908:173] setup servant 'WhiteBoardCallback' success!
[2018-01-08 09:11:05.318][DBG][Login:9908:174] setup servant 'ScreenShareClient' success!
[2018-01-08 09:11:05.318][DBG][Login:9908:175] setup servant 'NoticeCallback' success!
[2018-01-08 09:11:05.318][DBG][Login:9908:176] setup servant 'RollCallCallback' success!
[2018-01-08 09:11:05.318][DBG][Login:9908:177] setup servant 'IMCallback' success!
[2018-01-08 09:11:05.318][DBG][Login:9908:178] setup servant 'AnsQueCallback' success!
[2018-01-08 09:11:05.318][INF][Login:9908:179] login to '46110464'...
[2018-01-08 09:11:05.320][INF][Login:9908:180] login data: appType:net, meetID:46110464, memberID:0, memberType:6, termID:0, nickName:2BB8C8CAB24CD9EB960B488578B48E35
[2018-01-08 09:11:05.325][DBG][Login:9908:181] start handShake2Access...
[2018-01-08 09:11:05.622][INF][Login:9908:182] user netdisk field:1!, comp netdisk field:1!
[2018-01-08 09:11:05.622][INF][Login:9908:183] get login rsp(termID:1)!
[2018-01-08 09:11:05.694][INF][MS:9908:184] MSCUpdateNickName in
[2018-01-08 09:11:05.694][INF][MS:9908:185] '2BB8C8CAB24CD9EB960B488578B48E35'
[2018-01-08 09:11:05.694][INF][MS:9908:186] MSCUpdateNickName out
[2018-01-08 09:11:05.694][INF][Login:9908:187] reinit: LOGIN
[2018-01-08 09:11:05.694][INF][Login:9908:188] reinit: MEMBER
[2018-01-08 09:11:05.699][INF][Member:9908:189] My termid:1, nikeName:2BB8C8CAB24CD9EB960B488578B48E35, actor:0, bindId:0, termType:1
[2018-01-08 09:11:05.699][INF][Member:9908:190] Total Members: 1
[2018-01-08 09:11:05.699][DBG][Member:9908:191] Req: getHistoryMemberNames.
[2018-01-08 09:11:05.699][INF][Login:9908:192] reinit: PSTNCTL
[2018-01-08 09:11:05.699][DBG][Invite:9908:193] Req: getInviteMembers.
[2018-01-08 09:11:05.700][DBG][Pstn:9908:194] Req: getPSTNHostSync.
[2018-01-08 09:11:05.700][INF][Login:9908:195] reinit: INVITE
[2018-01-08 09:11:05.700][INF][Login:9908:196] reinit: MSClient
[2018-01-08 09:11:05.700][DBG][MSCLient:9908:197] MscIncLib::loginSuccess 1
[2018-01-08 09:11:05.700][INF][MS:9908:198] MSCSetPathWatchCallback in
[2018-01-08 09:11:05.700][INF][MS:9908:199] pHandler?null: yes
[2018-01-08 09:11:05.700][INF][MS:9908:200] MSCSetPathWatchCallback out
[2018-01-08 09:11:05.700][INF][MS:9908:201] MSCSetClientReportProxy in
[2018-01-08 09:11:05.700][INF][MS:9908:202] selfTermID: 1
[2018-01-08 09:11:05.700][INF][MS:9908:203] MSCSetClientReportProxy out
[2018-01-08 09:11:05.700][DBG][MSCLient:9908:204] MscIncLib::loginSuccess 2
[2018-01-08 09:11:05.700][INF][MS:9908:205] MSCSetPingCallback in
[2018-01-08 09:11:05.700][INF][MS:9908:206] pHandler?null: yes
[2018-01-08 09:11:05.700][INF][MS:9908:207] MSCSetPingCallback out
[2018-01-08 09:11:05.700][INF][Login:9908:208] reinit: SYNC
[2018-01-08 09:11:05.700][INF][Sync:9908:209] lastTabValue:50
[2018-01-08 09:11:05.700][INF][Login:9908:210] reinit: BRIDGE
[2018-01-08 09:11:05.700][DBG][Member:9908:211] getBridgeInfo_sync
[2018-01-08 09:11:05.701][INF][MS:6964:212] UpdateClientIP, hostIP:10.8.8.202, maskLen:24, publicIP:116.24.66.219
[2018-01-08 09:11:05.701][INF][Login:9908:213] reinit: VIDEO
[2018-01-08 09:11:05.701][DBG][Video:9908:214] profile:high444, noCabac:0, noHardCoding:0, sliceMaxSZ:0, iFrameMSecond:0
[2018-01-08 09:11:05.701][INF][MS:6964:215] broadcast LAN_FIND_REQ, conferenceId: 46110464, termId: 1
[2018-01-08 09:11:05.701][INF][MS:6964:216] broadcast LAN_FIND_REQ, conferenceId: 46110464, termId: 1
[2018-01-08 09:11:05.771][DBG][Video:9908:217] get IAMStreamConfig from:g_PIN_CATEGORY[0], g_MediaType[0]
[2018-01-08 09:11:05.777][DBG][Video:9908:218] Get isSupportPTZ failed! (HRESULT: 0x80004002)
[2018-01-08 09:11:05.777][DBG][Video:9908:219] devinfo, devID:1, devName:Logitech HD Pro Webcam C920, devSID:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083}
[2018-01-08 09:11:05.777][DBG][Video:9908:220] vinfo:40; size:320x180; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:221] vinfo:21; size:320x180; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:222] vinfo:4; size:320x180; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:223] vinfo:41; size:320x240; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:224] vinfo:22; size:320x240; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:225] vinfo:5; size:320x240; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:226] vinfo:42; size:352x288; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:227] vinfo:23; size:352x288; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:228] vinfo:6; size:352x288; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:229] vinfo:43; size:432x240; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:230] vinfo:24; size:432x240; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:231] vinfo:7; size:432x240; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:232] vinfo:44; size:640x360; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:233] vinfo:25; size:640x360; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:234] vinfo:8; size:640x360; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:235] vinfo:36; size:640x480; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-08 09:11:05.777][DBG][Video:9908:236] vinfo:17; size:640x480; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
