[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:142] setVideo(9FE1925150A1C19C8D8F73175DCE8377.1)
[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:143] setVisibleNickName(0)!
[2018-02-09 08:50:31.458][INF][CRVideoCore:5420:91] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:31.458][INF][CRVideoCore:5420:92] setVisibleNickName(0)!
[2018-02-09 08:50:31.503][DBG][Video:5420:93] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:31.503][DBG][Video:5420:94] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:31.503][DBG][Video:5420:95] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:31.538][DBG][Video:5420:96] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:31.538][DBG][Video:5420:97] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:31.538][DBG][Video:5420:98] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:31.575][DBG][Video:5420:99] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:31.575][DBG][Video:5420:100] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:31.575][DBG][Video:5420:101] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:31.586][DBG][Video:5420:102] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:31.586][DBG][Video:5420:103] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:31.586][DBG][Video:5420:104] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:32.207][INF][CRVideoCore:5420:105] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:32.208][INF][CRVideoCore:5420:106] setVisibleNickName(0)!
[2018-02-09 08:50:32.208][INF][CRVideoCore:5420:107] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:32.208][INF][CRVideoCore:5420:108] setVisibleNickName(0)!
[2018-02-09 08:50:32.223][DBG][Video:5420:109] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:32.223][DBG][Video:5420:110] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:32.223][DBG][Video:5420:111] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:33.026][DBG][Media:3008:112] MSCFilmSendIsReady: false (101)
[2018-02-09 08:50:33.038][INF][CRVideoCore:5420:113] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:33.038][INF][CRVideoCore:5420:114] setVisibleNickName(0)!
[2018-02-09 08:50:33.039][INF][CRVideoCore:5420:115] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:33.039][INF][CRVideoCore:5420:116] setVisibleNickName(0)!
[2018-02-09 08:50:33.046][DBG][Video:5420:117] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:33.046][DBG][Video:5420:118] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:33.046][DBG][Video:5420:119] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:33.059][DBG][Video:5420:120] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:33.059][DBG][Video:5420:121] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:33.059][DBG][Video:5420:122] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:34.271][INF][CRVideoCore:5420:123] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:34.271][INF][CRVideoCore:5420:124] setVisibleNickName(0)!
[2018-02-09 08:50:34.271][INF][CRVideoCore:5420:125] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:34.271][INF][CRVideoCore:5420:126] setVisibleNickName(0)!
[2018-02-09 08:50:34.310][DBG][Video:5420:127] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:34.310][DBG][Video:5420:128] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:34.310][DBG][Video:5420:129] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:34.919][DBG][MRecord:5420:130] get all record files(return 2)
[2018-02-09 08:50:34.941][DBG][Video:5420:131] org batSubVideo: 
[2018-02-09 08:50:34.941][DBG][Video:5420:132] rslt batSubVideo: 
[2018-02-09 08:50:35.549][DBG][Audio:5420:133] On_UpdateVoiceEnergy: 1:0->4;
[2018-02-09 08:50:36.277][INF][CRVideoCore:5420:134] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:36.277][INF][CRVideoCore:5420:135] setVisibleNickName(0)!
[2018-02-09 08:50:36.278][INF][CRVideoCore:5420:136] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:36.278][INF][CRVideoCore:5420:137] setVisibleNickName(0)!
[2018-02-09 08:50:36.294][DBG][Video:5420:138] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:36.294][DBG][Video:5420:139] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:36.295][DBG][Video:5420:140] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:37.174][INF][SIG:14324:141] proxy channel(127.0.0.1:50730-->60.190.243.250:13102) idle remove
[2018-02-09 08:50:37.174][INF][SIG:14324:142] proxy channel(127.0.0.1:50730--60.190.243.250:13102) destroy
[2018-02-09 08:50:37.204][DBG][Media:3008:143] MSCFilmSendIsReady: false (151)
[2018-02-09 08:50:37.246][DBG][Login:5420:144] handShake2Access...
[2018-02-09 08:50:37.275][DBG][Login:5420:145] handShake2Access success! (delay:16)
[2018-02-09 08:50:37.550][DBG][Audio:5420:146] On_UpdateVoiceEnergy: 1:0->0;
[2018-02-09 08:50:40.556][INF][CRVideoCore:5420:147] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:40.556][INF][CRVideoCore:5420:148] setVisibleNickName(0)!
[2018-02-09 08:50:40.557][DBG][Media:5420:149] stopMediaFileDecode...
[2018-02-09 08:50:40.557][DBG][Video:3008:150] stop encode...Media
[2018-02-09 08:50:40.557][DBG][Media:2420:151] stopDecoderData(0)...
[2018-02-09 08:50:40.557][DBG][Audio:2420:152] voiceEng::SetMediaStream(0x0, 0)
[2018-02-09 08:50:40.558][DBG][Media:2420:153] stopDecoderData...finished!
[2018-02-09 08:50:40.559][DBG][Media:5420:154] stopMediaFileDecode finished!
[2018-02-09 08:50:40.559][DBG][MeetingSDK:5420:155] slot_mediaStop, operatorID:1, stop reason:0
[2018-02-09 08:50:40.585][INF][CRVideoCore:5420:156] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:40.586][INF][CRVideoCore:5420:157] setVisibleNickName(0)!
[2018-02-09 08:50:40.587][INF][CRVideoCore:5420:158] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:40.587][INF][CRVideoCore:5420:159] setVisibleNickName(0)!
[2018-02-09 08:50:40.593][DBG][Media:5420:160] media closed(0)!
[2018-02-09 08:50:40.598][DBG][Video:5420:161] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.598][DBG][Video:5420:162] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.598][DBG][Video:5420:163] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:40.625][DBG][Video:5420:164] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.626][DBG][Video:5420:165] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.626][DBG][Video:5420:166] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:40.643][DBG][Video:5420:167] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.643][DBG][Video:5420:168] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.643][DBG][Video:5420:169] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:40.674][DBG][Video:5420:170] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.674][DBG][Video:5420:171] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.674][DBG][Video:5420:172] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:40.676][DBG][Media:13908:173] notifyStopPlayMedia, operID:1
[2018-02-09 08:50:40.678][INF][MS:13908:174] MSClientI::Free_async in
[2018-02-09 08:50:40.678][INF][MS:13908:175] msid:48409
[2018-02-09 08:50:40.678][INF][MS:13908:176] MSClientI::Free_async out
[2018-02-09 08:50:40.678][INF][MS:13136:177] msid:48409 m_sendIFrameCount:0, m_deliverFrameCount:0
[2018-02-09 08:50:40.680][DBG][Media:13908:178] stopPlayMedia Resp
[2018-02-09 08:50:40.698][DBG][Video:5420:179] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.698][DBG][Video:5420:180] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.698][DBG][Video:5420:181] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:40.713][DBG][Video:5420:182] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.713][DBG][Video:5420:183] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.713][DBG][Video:5420:184] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:40.729][DBG][Video:5420:185] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.729][DBG][Video:5420:186] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:40.729][DBG][Video:5420:187] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:41.201][INF][SIG:14324:188] proxy channel(127.0.0.1:50742-->112.29.177.139:2698) idle remove
[2018-02-09 08:50:41.201][INF][SIG:14324:189] proxy channel(127.0.0.1:50742--112.29.177.139:2698) destroy
[2018-02-09 08:50:41.201][INF][SIG:14324:190] proxy channel(127.0.0.1:50744-->60.190.243.250:2698) idle remove
[2018-02-09 08:50:41.201][INF][SIG:14324:191] proxy channel(127.0.0.1:50744--60.190.243.250:2698) destroy
[2018-02-09 08:50:41.202][INF][SIG:14324:192] proxy channel(127.0.0.1:50752-->101.64.182.60:2698) idle remove
[2018-02-09 08:50:41.202][INF][SIG:14324:193] proxy channel(127.0.0.1:50752--101.64.182.60:2698) destroy
[2018-02-09 08:50:41.202][INF][SIG:14324:194] proxy channel(127.0.0.1:50748-->222.186.61.92:2698) idle remove
[2018-02-09 08:50:41.202][INF][SIG:14324:195] proxy channel(127.0.0.1:50748--222.186.61.92:2698) destroy
[2018-02-09 08:50:41.204][INF][SIG:14324:196] proxy channel(127.0.0.1:50756-->47.94.21.6:2698) idle remove
[2018-02-09 08:50:41.204][INF][SIG:14324:197] proxy channel(127.0.0.1:50756--47.94.21.6:2698) destroy
[2018-02-09 08:50:41.205][INF][SIG:14324:198] proxy channel(127.0.0.1:50760-->47.93.51.188:2698) idle remove
[2018-02-09 08:50:41.205][INF][SIG:14324:199] proxy channel(127.0.0.1:50760--47.93.51.188:2698) destroy
[2018-02-09 08:50:41.227][DBG][MRecord:5420:200] get all record files(return 2)
[2018-02-09 08:50:41.258][DBG][Video:5420:201] org batSubVideo: 
[2018-02-09 08:50:41.258][DBG][Video:5420:202] rslt batSubVideo: 
[2018-02-09 08:50:42.655][DBG][Video:5420:203] unsub: 1.1(7348AD79E8D15154224BF1ECB838C9A3);
[2018-02-09 08:50:42.930][INF][MS:13136:204] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:50:42.930][INF][MS:13136:205] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:50:43.030][INF][MS:13136:206] report lan neighbor:
[2018-02-09 08:50:45.387][DBG][MRecord:5420:207] playback record file: 2018-2-8-9-23-3.mp4
[2018-02-09 08:50:45.387][DBG][Media:5420:208] startPlayMedia, encType:1, bLocPlay:1, bPauseAtEnd:0, file:C:\Users\admin\Desktop\git\demo2\RecordDemo(web)\home\2018-2-8-9-23-3.mp4
[2018-02-09 08:50:45.387][DBG][Media:5420:209] startMediaFileDecode(C:\Users\admin\Desktop\git\demo2\RecordDemo(web)\home\2018-2-8-9-23-3.mp4)...
[2018-02-09 08:50:45.387][DBG][Media:5420:210] Make media file decoder...
[2018-02-09 08:50:45.388][DBG][MeetingSDK:5420:211] slot_mediaStart, operatorID:1
[2018-02-09 08:50:45.390][INF][Media:5960:212] Start media file "C:\Users\admin\Desktop\git\demo2\RecordDemo(web)\home\2018-2-8-9-23-3.mp4"...
[2018-02-09 08:50:45.399][INF][Media:5960:213] video stream m_videoindex 0
[2018-02-09 08:50:45.399][INF][Media:5960:214] audio stream m_audioindex 1
[2018-02-09 08:50:45.401][DBG][MeetingSDK:5420:215] slot_mediaOpened, totalTime:6000, size:640, 360
[2018-02-09 08:50:45.408][DBG][Audio:5960:216] voiceEng::SetMediaStream(0xcfc5080, 1)
[2018-02-09 08:50:45.465][DBG][Video:5420:217] org batSubVideo: 
[2018-02-09 08:50:45.465][DBG][Video:5420:218] rslt batSubVideo: 
[2018-02-09 08:50:47.266][DBG][Login:5420:219] handShake2Access...
[2018-02-09 08:50:47.295][DBG][Login:5420:220] handShake2Access success! (delay:31)
[2018-02-09 08:50:51.160][DBG][Media:5960:221] stopDecoderData(1)...
[2018-02-09 08:50:51.160][DBG][Audio:5960:222] voiceEng::SetMediaStream(0x0, 0)
[2018-02-09 08:50:51.162][DBG][Media:5960:223] stopDecoderData...finished!
[2018-02-09 08:50:51.162][DBG][Media:5420:224] media closed(1)!
[2018-02-09 08:50:51.163][DBG][Media:5420:225] stopMediaFileDecode...
[2018-02-09 08:50:51.163][DBG][Media:5420:226] stopMediaFileDecode finished!
[2018-02-09 08:50:51.163][DBG][MeetingSDK:5420:227] slot_mediaStop, operatorID:1, stop reason:1
[2018-02-09 08:50:51.193][INF][CRVideoCore:5420:228] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:51.193][INF][CRVideoCore:5420:229] setVisibleNickName(0)!
[2018-02-09 08:50:51.193][INF][CRVideoCore:5420:230] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:51.193][INF][CRVideoCore:5420:231] setVisibleNickName(0)!
[2018-02-09 08:50:51.240][DBG][Video:5420:232] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:51.240][DBG][Video:5420:233] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:51.240][DBG][Video:5420:234] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:51.299][DBG][Media:13908:235] notifyStopPlayMedia, operID:1
[2018-02-09 08:50:51.299][DBG][Media:13908:236] stopPlayMedia Resp
[2018-02-09 08:50:52.403][DBG][MeetMgr:5420:237] handShake2CallSvr(sessionID:3715556F-EF2D-4900-B501-D087DE701B1F, timeStamp:1314125, callID:)
[2018-02-09 08:50:52.443][DBG][MeetMgr:5420:238] handShake2CallSvr success! (delay:31)
[2018-02-09 08:50:54.034][DBG][MRecord:5420:239] get all record files(return 2)
[2018-02-09 08:50:54.073][DBG][Video:5420:240] org batSubVideo: 
[2018-02-09 08:50:54.073][DBG][Video:5420:241] rslt batSubVideo: 
[2018-02-09 08:50:55.658][DBG][Video:5420:242] unsub: 1.1(7348AD79E8D15154224BF1ECB838C9A3);
[2018-02-09 08:50:57.297][DBG][Login:5420:243] handShake2Access...
[2018-02-09 08:50:57.326][DBG][Login:5420:244] handShake2Access success! (delay:31)
[2018-02-09 08:50:57.859][DBG][Audio:14312:245] send: audioCount:3000
[2018-02-09 08:50:58.030][INF][MS:13136:246] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:50:58.030][INF][MS:13136:247] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:50:58.048][INF][Login:5420:248] handShake2Ctl...
[2018-02-09 08:50:58.113][DBG][Login:5420:249] handShake2Ctl success! (delay:63)
[2018-02-09 08:50:58.130][INF][MS:13136:250] report lan neighbor:
[2018-02-09 08:50:58.351][INF][CRVideoCore:5420:251] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:58.351][INF][CRVideoCore:5420:252] setVisibleNickName(0)!
[2018-02-09 08:50:58.351][INF][CRVideoCore:5420:253] setVideo(B30400122BB33DE5ADC5D353F4915856.1)
[2018-02-09 08:50:58.352][INF][CRVideoCore:5420:254] setVisibleNickName(0)!
[2018-02-09 08:50:58.368][DBG][Video:5420:255] org batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:58.368][DBG][Video:5420:0] rslt batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3).0;
[2018-02-09 08:50:58.368][DBG][Video:5420:1] finallly batSubVideo: 1.1(7348AD79E8D15154224BF1ECB838C9A3):0;
[2018-02-09 08:50:59.157][DBG][FileTranConf:5420:2] begin_keepAlive...
[2018-02-09 08:50:59.246][DBG][FileTranCom:5420:3] begin_keepAlive...
[2018-02-09 08:50:59.315][DBG][FileTranConf:13908:4] keepAliveRsp(begin_keepAlive)!
[2018-02-09 08:50:59.315][DBG][FileTranCom:13908:5] keepAliveRsp(begin_keepAlive)!
[2018-02-09 08:50:59.315][DBG][FileTranConf:5420:6] ndd keepAlive success!(delay:158)
[2018-02-09 08:50:59.315][DBG][FileTranCom:5420:7] ndd keepAlive success!(delay:69)
[2018-02-09 08:50:59.340][DBG][Audio:1776:8] recv: audioCount:3000
[2018-02-09 08:51:07.329][DBG][Login:5420:9] handShake2Access...
[2018-02-09 08:51:07.366][DBG][Login:5420:10] handShake2Access success! (delay:32)
[2018-02-09 08:51:13.131][INF][MS:13136:11] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:51:13.131][INF][MS:13136:12] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:51:13.232][INF][MS:13136:13] report lan neighbor:
[2018-02-09 08:51:17.359][DBG][Login:5420:14] handShake2Access...
[2018-02-09 08:51:17.388][DBG][Login:5420:15] handShake2Access success! (delay:31)
[2018-02-09 08:51:22.436][DBG][MeetMgr:5420:16] handShake2CallSvr(sessionID:3715556F-EF2D-4900-B501-D087DE701B1F, timeStamp:1344156, callID:)
[2018-02-09 08:51:22.476][DBG][MeetMgr:5420:17] handShake2CallSvr success! (delay:31)
[2018-02-09 08:51:27.389][DBG][Login:5420:18] handShake2Access...
[2018-02-09 08:51:27.418][DBG][Login:5420:19] handShake2Access success! (delay:31)
[2018-02-09 08:51:28.105][INF][Login:5420:20] handShake2Ctl...
[2018-02-09 08:51:28.194][DBG][Login:5420:21] handShake2Ctl success! (delay:78)
[2018-02-09 08:51:28.232][INF][MS:13136:22] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:51:28.232][INF][MS:13136:23] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:51:28.333][INF][MS:13136:24] report lan neighbor:
[2018-02-09 08:51:29.311][DBG][FileTranCom:5420:25] begin_keepAlive...
[2018-02-09 08:51:29.312][DBG][FileTranConf:5420:26] begin_keepAlive...
[2018-02-09 08:51:29.395][DBG][FileTranCom:13908:27] keepAliveRsp(begin_keepAlive)!
[2018-02-09 08:51:29.395][DBG][FileTranConf:13908:28] keepAliveRsp(begin_keepAlive)!
[2018-02-09 08:51:29.395][DBG][FileTranCom:5420:29] ndd keepAlive success!(delay:84)
[2018-02-09 08:51:29.395][DBG][FileTranConf:5420:30] ndd keepAlive success!(delay:83)
[2018-02-09 08:51:37.418][DBG][Login:5420:31] handShake2Access...
[2018-02-09 08:51:37.450][DBG][Login:5420:32] handShake2Access success! (delay:31)
[2018-02-09 08:51:43.333][INF][MS:13136:33] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:51:43.333][INF][MS:13136:34] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:51:43.434][INF][MS:13136:35] report lan neighbor:
[2018-02-09 08:51:47.449][DBG][Login:5420:36] handShake2Access...
[2018-02-09 08:51:47.479][DBG][Login:5420:37] handShake2Access success! (delay:16)
[2018-02-09 08:51:52.470][DBG][MeetMgr:5420:38] handShake2CallSvr(sessionID:3715556F-EF2D-4900-B501-D087DE701B1F, timeStamp:1374187, callID:)
[2018-02-09 08:51:52.510][DBG][MeetMgr:5420:39] handShake2CallSvr success! (delay:31)
[2018-02-09 08:51:57.468][DBG][Login:5420:40] handShake2Access...
[2018-02-09 08:51:57.498][DBG][Login:5420:41] handShake2Access success! (delay:31)
[2018-02-09 08:51:57.860][DBG][Audio:14312:42] send: audioCount:6000
[2018-02-09 08:51:58.192][INF][Login:5420:43] handShake2Ctl...
[2018-02-09 08:51:58.313][DBG][Login:5420:44] handShake2Ctl success! (delay:125)
[2018-02-09 08:51:58.434][INF][MS:13136:45] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:51:58.434][INF][MS:13136:46] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:51:58.534][INF][MS:13136:47] report lan neighbor:
[2018-02-09 08:51:59.340][DBG][Audio:1776:48] recv: audioCount:6000
[2018-02-09 08:51:59.387][DBG][FileTranConf:5420:49] begin_keepAlive...
[2018-02-09 08:51:59.387][DBG][FileTranCom:5420:50] begin_keepAlive...
[2018-02-09 08:51:59.489][DBG][FileTranConf:13908:51] keepAliveRsp(begin_keepAlive)!
[2018-02-09 08:51:59.489][DBG][FileTranCom:13908:52] keepAliveRsp(begin_keepAlive)!
[2018-02-09 08:51:59.489][DBG][FileTranConf:5420:53] ndd keepAlive success!(delay:102)
[2018-02-09 08:51:59.489][DBG][FileTranCom:5420:54] ndd keepAlive success!(delay:102)
[2018-02-09 08:52:00.016][DBG][MS:13136:55] MediaStream(48408): decrease red to 0
[2018-02-09 08:52:04.400][WAR][Audio:1776:56] CRVE_ReceivedRTPPacket failed! err=8088
[2018-02-09 08:52:07.496][DBG][Login:5420:57] handShake2Access...
[2018-02-09 08:52:07.525][DBG][Login:5420:58] handShake2Access success! (delay:16)
[2018-02-09 08:52:12.300][WAR][Audio:1776:59] CRVE_ReceivedRTPPacket failed! err=8088
[2018-02-09 08:52:12.320][WAR][Audio:1776:60] CRVE_ReceivedRTPPacket failed! err=8088
[2018-02-09 08:52:13.535][INF][MS:13136:61] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:52:13.535][INF][MS:13136:62] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:52:13.635][INF][MS:13136:63] report lan neighbor:
[2018-02-09 08:52:17.517][DBG][Login:5420:64] handShake2Access...
[2018-02-09 08:52:17.548][DBG][Login:5420:65] handShake2Access success! (delay:31)
[2018-02-09 08:52:22.496][DBG][MeetMgr:5420:66] handShake2CallSvr(sessionID:3715556F-EF2D-4900-B501-D087DE701B1F, timeStamp:1404218, callID:)
[2018-02-09 08:52:22.536][DBG][MeetMgr:5420:67] handShake2CallSvr success! (delay:32)
[2018-02-09 08:52:27.162][DBG][MSCLient:5420:68] Uping(1012) sn:142, lost
[2018-02-09 08:52:27.165][DBG][Login:5420:69] reportNetState(8)
[2018-02-09 08:52:27.545][DBG][Login:5420:70] handShake2Access...
[2018-02-09 08:52:27.574][DBG][Login:5420:71] handShake2Access success! (delay:31)
[2018-02-09 08:52:28.311][INF][Login:5420:72] handShake2Ctl...
[2018-02-09 08:52:28.455][DBG][Login:5420:73] handShake2Ctl success! (delay:140)
[2018-02-09 08:52:28.635][INF][MS:13136:74] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
[2018-02-09 08:52:28.635][INF][MS:13136:75] broadcast LAN_FIND_REQ, conferenceId: 67115195, termId: 1
